0,1,2,3,4,5,12,7,8,9,10,11,12
1,,,,,,,,,,,,
2,,,,,,,,,,,,
3,,,,,,,,,,,,
4,,,,,,,,,Road_101,Road_101,Road_101,SpawnRoot_101
5,,,,,Wall_TowerRoot|Tower_2,,,Road_101,Road_101,,,
6,,,,,,,Road_101|Road_103|Road_102,Road_101|Road_103|Road_102,Road_102,Road_102,Road_102,SpawnRoot_102
7,,,,,Wall_TowerRoot|Tower_2,,,Road_103,,,,
8,Wall_3,,,,,,,Road_103,Road_103,Road_103,,
9,Wall_1,,,,Wall_TowerRoot|Tower_2,,,,,Road_103,Road_103,SpawnRoot_103
10,Wall_2,,,,,,,,,,,
11,,,,,,,,,,,,
12,,Wall_4,Wall_4,Wall_4,,,,,,,,
13,,,,,,,,,,,,
14,,,,,,,,,,,,
15,,,,,,,,,,,,
16,,,,,,,,,,,,
17,,,,,,,,,,,,
18,,,,,,,,,,,,
