0,1,2,3,4,5,12,7,8,9,10,11,12
1,Wall_2,Wall_2,Wall_2,Wall_2,Wall_2,Wall_2,Wall_2,Wall_2,Wall_2,Wall_2,Wall_2,Wall_2
2,Wall_2,,,,,Wall_2,,,,,,Wall_2
3,Wall_3,,,,,Wall_2|Tower_2,,,,Road_101,Road_101,SpawnRoot_101
4,Wall_3,,,,,Wall_1,,,Road_101,Road_101,,Wall_1
5,Wall_3,,,,,Wall_2,,Road_101,Road_101,,,Wall_2
6,Wall_1,,,,,Wall_1|Tower_2,Road_101|Road_103|Road_102,Road_101|Road_103|Road_102,Road_102,Road_102,Road_102,SpawnRoot_102
7,Wall_2,,,,,Wall_2,,Road_103,,,,Wall_2
8,Wall_2,,,,,Wall_2,,Road_103,Road_103,Road_103,,Wall_2
9,Wall_1,,,,,Wall_1|Tower_2,,,,Road_103,Road_103,SpawnRoot_103
10,Wall_1,,,,,Wall_1,,,,,,Wall_1
11,Wall_2,,,,,Wall_2,,,,,,Wall_2
12,Wall_2,Wall_2,Wall_2,Wall_2,Wall_2,Wall_2,Wall_2,Wall_2,Wall_2,Wall_2,Wall_2,Wall_2
