RootID,RoundID,EnemyID,SpawnGap,EnemyNum
101,1,1001,0.6,0
101,2,1001,0.6,0
101,3,1001,1,1
101,4,1001,1,1
101,5,1001,1,1
101,6,1001,2,2
101,7,1001,2,2
101,8,1001,2,2
101,9,1001,3,3
101,10,1001,3,3
102,1,1002,0.6,1
102,2,1002,0.6,1
102,3,1002,1,2
102,4,1002,1,2
102,5,1002,1,2
102,6,1002,2,3
102,7,1002,2,3
102,8,1002,2,3
102,9,1002,3,4
102,10,1002,3,4
103,1,1003,0.6,0
103,2,1003,0.6,0
103,3,1003,1,1
103,4,1003,1,1
103,5,1003,1,1
103,6,1003,2,2
103,7,1003,2,2
103,8,1003,2,2
103,9,1003,3,3
103,10,1003,3,3
