RootID,RoundID,EnemyID,SpawnGap,EnemyNum
101,1,1001,0.6,1
101,2,1001,0.6,1
101,3,1001,0.6,2
101,4,1001,1,0
101,5,1001,1,0
101,6,1001,2,2
101,7,1001,2,3
101,8,1001,2,4
101,9,1001,3,0
101,10,1001,3,0
101,11,1001,4,0
102,1,1002,0.6,0
102,2,1002,0.6,0
102,3,1002,1,0
102,4,1002,1,1
102,5,1002,2,2
102,6,1002,2,2
102,7,1002,3,3
102,8,1002,3,3
102,9,1002,2,0
102,10,1002,3,0
102,11,1002,3,0
103,1,1003,0.6,0
103,2,1003,0.6,0
103,3,1003,1,0
103,4,1003,1,0
103,5,1003,1,0
103,6,1003,2,0
103,7,1003,2,0
103,8,1003,2,1
103,9,1003,2,1
103,10,1003,3,2
103,11,1003,3,2
